chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
只是朝代年纪，失落无考。,All it lacked was the authentication of a dynasty and date.,"Just a century of age, missing out on tests.","The dates of his birth are all lost, and he has not been able to locate a single source of information on the deceased.",It is only a question of dynasty age. It has been lost without any record.,"However, our history book does record that this very extraordinary man did indeed become Emperor, and that he too was short-lived, though for quite different reasons. So your history is mostly fact, lost except in the occasional line; your novel, on the other hand, may be fiction, but it has a true story to base it on."
贾瑞急的也不敢则声，只得悄悄出来，将门撼了撼，关得铁桶一般。,"Alarmed, but not daring to make a sound, Jia Rui stealthily crept out and tried it. It was locked—as tight as a bucket.","Ji Ar was furious, but he couldn't speak, so he quietly came out and knocked on the door with his hands. The door trembled violently, as if a bucket had been thrown at it.","Fate was not on his side; moreover, he had to go out and help, but feared to approach her himself. Finally he struck a balance between the door and closed it as tightly as a pails.","Jia Rui was too anxious to make a sound. He could only quietly come out, shake the door, and close it tightly like a iron bucket.","Sweating with anger, Jia Rui said nothing but muttered: 'I've made it now, have I?' and very quietly phrased the same request to the door."
因问贾环：“你输了多少钱？”,How much did you lose?',"Why did you lose to me?""",How much did he win?' Bao-yu asked his friend.,"Because he asked Zhao Hang: ""How much money did you lose?""",The servant asked Jia Huan what he had lost.
“不推荐了？”,'There's no need for recommendations anymore?',"Is there anything you would not recommend?""",Required?,"Isn't it recommended?""",Don't recommend?'
叶文洁站在她身边，摸摸她的额头、脸和手，都是冰凉的，其实文洁在进门后就注意到了写字台上倒放着的那个已空的安眠药瓶。,"Wenjie stood next to Ruan and gently caressed her professor's forehead, face, and hands—all cold. Wenjie had noticed the empty sleeping pill bottle on the desk as soon as she came in.",Van Wei洁站在她身边，用手抚摸她的额头、脸和手，都感到冰冷，其实叶文洁在进门时就已经注意到写字台上的那个空置的安眠药瓶子已经倒放在那里了。,"Ye stood next to her. She touched her head, her forehead, and hands. Her well-being was obviously worrying, though Wang Qiyao had noticed that the sleeping pill bottle left on the desk was empty.","Ye Wenjie stood beside her and touched her forehead, face, and hands. They were all cold, but actually Ye Jing had noticed that the empty pill bottle on the desk was lying upside down when she walked in.","Ye went up to her side and put his hand on her forehead. Her skin was cold, just like how it had been when he last saw her. He noticed the empty bottle of sleeping pills that was propped up on the table."
大人说不是；孩子又问：他们是敌人吗？,"The adult says no. The child asks, 'Are they enemies?'",Adults say not; children ask: Are they enemies?,"The adult told them that he wasn't, but the child asked, Are they enemies?",The adult said that was not so; the child asked again: Are they enemies?,"The adult said no. But the child asked, Are they enemies?"
一面说，一面就站起来了。 刘老老只是千恩万谢的，拿了银钱，跟着周瑞家的走到外边。,"She rose to her feet, and Grannie Liu, with heartfelt expressions of gratitude, picked up the money and followed Zhou Rui's wife out of the room.","One says, and then stands up. Liu Ge only gave him a thousand apologies and money when he was coming out of the temple.","He got up and stood up as quickly as she said, and Grannie Liu helped him with her hands and followed her husband outside.","Meanwhile, he stood up,"" said someone. Liu Laolu simply bowed his head in gratitude and followed Zhou Ruihesheng out of the room.","As she rose from her seat, Grannie Liu thanked her with all the humility of her modesty and followed Zhou Rui's wife out of the room, taking the money and a kiss on the hand from grudging goodwill."
不过属下胆大妄为，事先没向韦香主请示，擅自将小郡主带进宫来，给韦香主增添不少危险，不少麻烦，实在该死之极。”,"Of course, it was rather a nerve, taking it on myself to bring the Little Countess in here without consulting you. It means a lot of danger for you, Master. And trouble. I deserve to be hung.'","But his subordinate was bold and rash. He did not inform his master before entering the palace, bringing in a little lady from a small county to add more trouble and complications. This is beyond death!","But I took the initiative, didn't I? I've never sought to obtain any permission from Sir Wei before taking this Little Countess with me. Now she's added such a great deal of danger to my life, so it is that much more due to me.'","But for my reckless behavior, I should have asked for permission from Vashan before taking the young lady into the palace. It is a great sin to add danger and trouble to Vashan's life.","But as I said before, I took risks when I went in there unannounced; I caused a great deal of trouble and inconvenience to Master Wei, and I admit I should have been silly if I didn't.'"
“您能…… 说具体些吗？”,'Can you ... be more specific?',Can you please explain it more?,Could you tell me ... how much?',"Can you... be more specific?""",Could you maybe... give me some details?
是以贾环等都不甚怕他，只因怕贾母不依，才只得让他三分。,The latter – Jia Huan included – reciprocated with a healthy disrespect only slightly tempered by their fear of his doting grandmother.,"Thus, the characters do not fear him too much, because they were afraid that his mother would not be obedient, so he was reduced to a third.",This was why there was no fear among the other members of the household that he were worth more than a nominal discount: it was simply because Grandmother Jia had made a practice of refusing him any favours on account of his status.,"Because all the other boys were afraid of him too, they didn't take his threats seriously, but they were afraid that if they didn't obey him, their mother would scold them.","From this arose a sort of compunction in Grandmother Jia's mind towards Jia Huan; for he was too young to censure him for what he had done, but he warned him that if he wished to keep his relations with the family, he should not cross them. Jia Huan understood this to mean that he was to avoid going anywhere with them unannounced, which was hard on him as they were his only friends."
到潮退时我也安息，但潮兴时要乘兴而舞。,"When the wave receded, I would rest calmly, but I wanted to dance while the wave was at its peak.","When the tide recedes, I will rest; but when the tide rises, I must dance with zest.","I'd want to rest after the sea reprieve, but then I have to say farewell to pleasure on high tide.","When the tide comes in I will also rest, but when it goes out I will dance with pleasure.","Whatever the ebb and flow of the tides, I would rest in peace; but when the tides were flowing, I had to dance with joy."
钱老板接了过来，在猪背上一划，没料到这匕首锋利无匹，割猪肉如切豆腐，一剑下去，直没至柄。,"Butcher Qian took it from him and made an incision in the back of the pig's carcass. Unaware of the blade's incomparable sharpness, he was somewhat surprised at the ease with which it sank in, at once burying itself up to the hilt and slicing through fat and flesh as if it were bean curd.","The money man accepted the invitation and placed a dagger on his horse's back. He didn't expect that this blade was so sharp, cutting meat like slicing noodles. One slash down, it wasn't even close to reaching the blade.","The butcher took the dagger鞘手, struck the beast with the blade, and there was血腥飞溅。 As it went slicing the animal, the point of the dagger flew through the animal's skin and left a gaping wound that not long after turned up dead.","Mr. Qu took it over. With a swift cut across the pig’s back, he found that this dagger was as sharp as a knife. A single blow went straight through its handle.","Butcher Qian took the knife from him and, without thinking how sharp it was, backside the pig's neck with it. He hadn't expected the flesh to be so easy to slice, and the result was rather like a cleaver cutting bean-curds: a clean cut right through the handle."
斯坦顿上校轻蔑地说，同时开始点雪茄。,"Colonel Stanton said contemptuously, as he lit his cigar.",Stanley said with contempt that he would start smoking a cigar.,"Colonel Stanton said粗鄙一点说,点起了一支雪茄。",Colonel Stanley snorted contemptuously as he began smoking a cigar.,Colonel Stanton responded with a sarcastic wave of his hand. He began lighting cigars.
山上有一股风，无声无息地吹下去。 天地间充满了悲惨的气氛。,"A current of wind slipped down the mountain without a sound, without a breath, and a sadness in the air filled every space between the sky and the earth.",There is a wind that moves silently down there. The world is filled with sorrowful mood.,"There was a wind blowing silently up the mountain, sending with every breath a dab of desolation.","There is a wind on the mountain, blowing silently down. The sky and earth are filled with miserable atmosphere.","On one of the mountains a wind howled for no reason, carrying with it the same miserable sorrow that filled the whole sky."
说着便令人送女儿进去，自携了雨村来至书房中，小童献茶。,"So saying, he called for a servant to take the child indoors, while he himself took Yu-cun by the hand and led him into his study, where his boy served them both with tea.","The speaker then sends her daughter inside, carrying along Li Meng. The maid brought tea.","As she spoke, she drew a little maid out to be present when she entered, before herself forwarding one of them to the other into the study where Yu-cun was sitting. The boy brought in the tea.","He said that he would send his daughter in, then brought him to the study himself, and sent a boy to bring tea.","He asked the boy to take his daughter inside, where he then accompanied Yu-cun into a study where the boy poured him a cup of tea."
宝玉笑道：“只从那个月见了你，我叫你往书房里来，谁知接接连连许多事情，就把你忘了。”,"'After I invited you round to my study that day,' said Bao-yu, 'a whole lot of things seemed to happen one after the other, and I'm afraid I quite forgot about your visit.'","Jiaqing smiled and said, 'I called you to my study from that time I saw you, but it kept coming up with many things, so I forgot about you.'""","From the very beginning, that's how you came into my presence,' said Bao-yu. 'Each of your actions brought me into my attention, and number together too many actions require quite some time for recovery.'","Jia Baoyu said with a smile, ""Since I first saw you that month, I told you to go to the study room. But you were so busy that I forgot about you.""",Bao-yu smiled. 'It was that month I first saw you. You were at the Study. I asked you to come here. There were so many things happening that day that I forgot you.'
萨克斯管里夹带着唱片的走针声，嘶嘶的，就有了些贴肤可感的意思。,"The sound of the saxophone, mixed with the hissing sound of the needle against the vinyl, gave him a feeling of an almost palpable intimacy.",The sound of a cello sticking to a tape is akin to the skin touching it; there's something about that feel.,The use of a saxophon is mixed with records as its dishing needles singing music against your skin feels more like tender breath.,"The saxophone is playing a record spool turn with a hiss, which has a somewhat skin-touching feeling.","The saxophone adds a pinion sound, and the music becomes a bit more than just being on the skin."
他怎么又跑出这么个侄儿来了呢！”,"Where she would come by a nephew like this one, I just do not know!'",He howled again at his son!,He must have run out a nephew!',"Who would have thought he had another nephew like that!""",Where did that little nephew of yours come from?'
你说么，这几年不见，我就忘了。,"It's so many years since I saw you last, I'd forgotten all about you!",Have you forgotten that I've been here for the past few years?,"To me it seemed that all along he had forgotten me, four years later.","What you say, I forgot these few years.",I can't possibly have forgotten all that in just a few years!
斯坦顿的步话机响了起来。,Stanton's walkie-talkie squawked.,The phone rang on Stanford's campus.,Stanton's walkie-talkie went signalless.,Stanley's telephone rang.,Stanton answered the walkie-talkie.
“就是上大学呀！,'The National College Entrance Exam!,"Isn't it college?""",I wanted to go to school!,"Go to college!""",To studyabroad!
“既然是叶老师交待的，就观测吧，反正也不费劲，百分之一的精度。 用老古董COBE就行了。”,"'Well, since Professor Ye asked me to help you, let's do the observation. It's not a big deal. If you just need one percent precision, data from the antique COBE is sufficient.'","Given that Yuhang asked for it, I'll observe, as long as it doesn't take too much time. The old antique COBE is enough.""","If it was our teacher's observation, we could have it measured. Besides, we don't need to waste time on this. We can make it as accurate as a percentage of the total spectrum with COBE.'","Since it's Teacher Ye who told me, I'll observe it, even though it won't take much effort. It will be good enough with a few percent accuracy. Use old-fashioned COBE.""","Since it was Professor Ye that suggested it, we might as well do it. It won't take much. Ten percent accuracy. Let's use the old astronomy tool COBE.'"
夫妻二人半世只生此女，一旦失去，何等烦恼，因此昼夜啼哭，几乎不顾性命。 看看一月，士隐已先得病，夫人封氏也因思女构疾，日日请医问卦。,"The shock of so sudden a loss to a middle-aged couple who had only ever had the one daughter can be imagined. In tears every day and most of the night, they almost lost the will to go on living, and after about a month like this first Shi-yin and then his wife fell ill, so that doctors and diviners were in daily attendance on them.","Half a century ago, they had a daughter. But now if this becomes their only child, what kind of trouble would it cause? So every day they weep for her in the morning and at night, even disregarding their lives. Look at one month, Master Su’ang is already ill with illness, and Miss Fang also has thought of bringing her to see a doctor and consult her.","In these early days before their marriage her offspring had just been born. At the time the present balance of life was岌岌有危，然而自此至今日夜不停不止的哭诉，一直到了士隐不在了之后，女儿已经名正言顺、寄胎在府上；至于妻母何者可忍, 而如何能令二老受苦? 他们每日夜班地去请大夫作诊，家中的琐事也都全权由庶子带路去说理。","A couple married for half a lifetime had one daughter, and when they lost her, how much trouble they would have! They would weep day and night, almost losing their lives. After a month, Mr. Xing was already ill, and Lady Shen also became sick because of thinking about her daughter.","The husband and wife had now reached their middle twenties and were still the rightful owners of a little girl; the thought of parting with her at any stage caused them such sorrow that they were weeping for almost every day. The older of these months was so young that it was already apparent to those looking after him that he was seriously ill. The younger was so ill that his wife fell ill too, because she could not bear the sight of the two of them grieving for their lost child."
皇帝和大官都很残忍，心里不喜欢谁，就说他犯了罪，把他放在鼎里活活煮熟。,"Those ancient Emperors and great ministers were very cruel. If they didn't like somebody, they would pretend that they had committed some crime or other, and then they would put them in a cauldron and boil them.","The emperor and all the officials were cruel. They did not like who he was speaking about, so they said that he had committed a crime and put him in a pot to cook him till it was finished.","It was cruel for the Emperor and the higher officials not to like him, who then accused him of being guilty.","The emperor and high officials were very cruel. If they didn't like someone, they would put him in a pot and boil him alive.","The cruel ones were the officials and the Emperor. If a nobleman disliked someone, he cooked him alive in a large pot."
若迟了一步，回事的人多了，就难说了。,"If we delay a moment longer, people will start coming in with messages and we shan't have a chance to speak to her.","If it were a matter of time, there would be more people who delay their actions than could be said.","If it happened too soon, more than one kind of noise would have sprung up then, which needed to be spoken about.","If it is delayed further, if more people come to it, then it will be difficult to say.",Because of that I might have been wrong about it.
我的一边肩膀正好和陈清扬的腰等宽，记得那时她的脸红得厉害。,Her waist was exactly the width of my shoulder. I remember her face turning deep red then.,My right shoulder is exactly as wide as Hua Qingyun's waist. Remember that her face was red then.,My left shoulder nearly matched the width of Chen Qingyang's waist and her face reddened heavily during the meeting.,My left shoulder is just as wide as Chen Qingyang’s waist; remember her face was flushed then.,"My left shoulder was exactly the same width as Chen Qingyang's waist then, and I could remember how her face turned when she was red."
真正的现在的它是在废墟上建立起来的悲喜参半的忧乐园。,"It was now a sorrowful paradise, a monument to both grief and joy, built upon ruins.",The real thing is a place of sorrow and joy mixed up.,"A place where tragedy meets joy, full of partialities between the two.","The real present is a half-bitter, half-sweet paradise built on ruins.","What actual present day Shanghai is built upon is a foundation of pain and pleasure mixed together, a sorrowous paradise."
宝玉便说：“打宝姐姐那里来。”,'Bao-chai's.',"Qianyu said, 'Where did Miss Wang come from?""","Oh, Bao-yu,' said Bao-yu returning from his adventure, 'where is my treasure?'",Jia Qingyi came from the place where the jadeite was found by Baoyu.,Where did you get the idea that I had done something wrong?' said Bao-yu.
于是她紧紧地抱住我。,Then she embraced me tightly.,And she hugged me tightly.,So she tightly embraced me.,So she hugged me tightly.,So she tightly held me.
你且去，等到晚上起了更你来，悄悄的在西边穿堂儿等我。”,"Go away now and come hack later when it's dark, at the beginning of the first watch. You can slip into the gallery west of this apartment and wait for me there.'","And go there, when night comes, I'll be here quietly in the West Door, and you'll wait for me.""","Come on! Take out a piece of bread and cut two or three pieces out of that kind of meat as soon as it rises up for the evening meal, and then go through the night catching yourself walking round at odd corners in the west whenever you catch sight of anyone.","Go, until it gets dark. Come back at night, and wait for me in the hall.""","But before you go, wait till night comes and the gate is closed again. Then you can slip quietly into the hall on the other side of the courtyard and ask for her there.'"
王琦瑶到家后，她母亲已炖了鸡汤和红枣桂圆汤，什么话也没有地端给她喝，也不看那孩子一眼，就当没这个人似的。,"When Wang Qiyao came home the next day, her mother had already prepared a pot of chicken broth and the customary bowl of soup with red jujube and longan, which was supposed to be so nourishing for new mothers. She handed the bowl to her daughter in silence. She did not bother to even look at her granddaughter; it was as if the child did not exist.","After Wang Guo'er arrived home, her mother had prepared a chicken soup and a红枣桂圆汤，nothing else but poured it over her without looking at that child, and treated him as though he was not there.","By the time Wang Qiyao had got here, her mother had already gone out a cup of stockfish soup and sweet pomegranate soup, with both her hands full of rice, and had been ready to drink it all out on her own.","After Wang Qiuyue returned home, her mother had already prepared chicken soup and sweetened dates with dried apricots, and served it to her without saying a word. She didn’t even look at the child, as if she were not there.","When Wang Qiyao got home, her mother was drinking soup while she had been out. Not a word was exchanged as she drank up whatever soup there was and went right on about her business as if Wang Qiyao had never been there."
“目标距琴两公里！”,'Target is two kilometers from the zither.',The target is two kilometers away from the guitar!,Target is two kilometers from the zither.',"Two kilometers away from the piano!""",Target is two kilometers from the zither.'
两人正打趣，客人来了，严师母表姐弟俩一同进了门，都带着礼物。,"Their jovial banter was interrupted by the guests, who had come bearing gifts.","Two men are teasing each other, but when a guest came, they brought gifts together.","As they were engaging in a discussion, Dr. Chen's mother and daughter in law arrived with a gift each: two young women, both dressed in pairs of elegant clothes, wearing diamond earrings and all that; and two men, one a young man from industry, the other a retired doctor, both dressed in traditional costumes.","Two were joking as guests came. The elder sister of the bride's aunt entered with a present for her, followed by the young man's sister, also carrying a gift.","While they were gabbing away, the guests arrived. Madame Yan and the younger woman, each of them with a gift, came in together as soon as they saw them enter."
那暗看上去几乎是波涛汹涌，几乎要将那几点几线的光推着走似的。,The darkness looks almost to be a series of furious waves that threaten to wash away the glowing dots and lines.,"It looks like a sea of water, almost pushing those points and lines at once.","Under normal conditions, this darkness would feel like a flood, pushing everything in its path forward at once.","That looks almost like a wave of turbulent water, as if it were pushing those few lines of light along.","The darkness seemed to be in motion, swelling up and nearly drowning out the few twinkling lights."
这些经过我也在交待材料里写了。,I also included these things in my confessions.,These have been written about me in my materials.,I also wrote about all that happened to me in my confessions.,"These have been handled by me as well, which is mentioned in my materials.",I wrote about that part of it also in my confession.
莺儿满心委屈，见姑娘说，不敢出声，只得放下钱来，口内嘟囔说：“一个做爷的，还赖我们这几个钱，连我也瞧不起!,"Oriole smarted with the injustice of this, but her mistress had ordered it, so she had to pay up without arguing. She could not, however, forbear a few rebellious mutterings: 'Huh! One of the masters! Cheating a maid out of a few coppers! Even I should be ashamed!","The young woman was so angry that she couldn't speak out of her heart. She had to give him some money, but he could not say anything. He said, ""A father has been treating us like this for a long time. How can we be treated as such? I'm not going to be proud of myself!""","Mothafact! thoughtyrubsinglish with indignation. She couldn't say a word against this lady. All she had was the bill. 'I've never been able to get anything done,' she was嘟哝着, 'and here comes around now — her cook and several other债权人。 I'm getting tired of them !","Lying down her head in her hands, Linyu could not help crying out: ""A gentleman? He is so stingy that he even doesn't want to give us a few coins. I despise him!""","Oriole wasmortified; she had no power to speak out for herself, and had to hand over the money with her mouth shut. 'A grown man like that should treat us properly! He treats not only me but his employed staff as trash!"
她要讨论的事是这祥的：虽然所有的人都说她是一个破鞋，但她以为自己不是的。,"The issue she wanted to discuss was this: Despite the fact that everyone believed she was damaged goods, she didn't think she was.","The matter she is discussing is this: although all of them said that she was a shoeless person, they thought she wasn't either.","What she wanted to discuss was this: no matter how many people accused her of being damaged goods, she believed that she wasn't guilty.","The thing she wanted to talk about was this: though everyone said she was a slut, she thought she wasn't.","The issue she wanted to discuss was this: Although everyone said she was damaged goods, she thought she was strong enough."
当年不是这样。,She hadn't been that way before.,Not like that.,It wasn't that way when we went to the mountains last time.,That was not so then.,It was different then.
那婆娘是个寡妇，泼得厉害。,"The woman was a widow, a real bitch.",The woman is a widow who gets drunk too much.,The old woman was a widow who had bred her patience to toot.,That woman is a widow and she's very spiteful.,She was the widow of a servant who had been very harsh on her.
陈清扬说，我始终是一个恶棍。,Chen Qingyang told me later that I had always been a scoundrel.,Hsu Keiping said that I was always a monster.,Chen Qingyang said I always was a bastard.,Chen Qingyang said that I have always been a crook.,"Chen Qingyang said, I remain a bastard."
任副官在他腚上打了一鞭子，他嘴咧开叫一声：孩子他娘！,"Adjutant Ren smacked him across the backside with his whip, forcing a yelp from between his parted lips. Ouch, mother of my children!","He gave him a slap on the ass and he opened his mouth and said, ""Motherfucker!""","The second lieutenant slapped him across the mouth, his lower teeth breaking the seal. 'Childmark!' he shouted.","A corporal struck him on his ass with a whip, and he let out a cry: ""Mama!""",Subordinate BJ struck him on the behind and he cried out: Her name is little girl!
只听一路靴子响，进来了一个十七八岁的少年，面目清秀，身段苗条，美服华冠，轻裘宝带。,"A man's footstep sounded outside and a fresh-faced, willowy youth of seventeen or eighteen in elegant and expensive-looking winter dress came into the room.","Listen to the sound of a single shoe, and in comes a seventeen or eighteen-year-old boy with clear features, slender body, elegant clothing, and a simple coat.","Just then a sound of boots crunching came from inside him, and there was a boy of about seventeen or eight years old walking in on the scene. He had a face of elegance and a stature rather thinning towards the ends, in the style of a modern fashionista wearing fine dress shirt, with some sportscarlet silk scarf round his pectority.","Only then did one hear a series of clogs echoing as a young man of about seventeen or eighteen years old entered, his features delicate, figure slim, wearing a beautiful robe with a crown, and a light robe around his waist.",Just at that moment a set of boots came clattering in and the boy behind them was already between 十八九岁和二十几岁的年纪了：他相貌清秀，身材苗条，穿着华丽，帽衣华贵，随身的皮袄、宝带也不俗气。
