chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
只是朝代年纪，失落无考。,All it lacked was the authentication of a dynasty and date.,Only a period of time and no question mark.,But the time of dynasty is lost.,Only the reign age is lost.,It's hard to know exactly when it happened or what caused it.
贾瑞急的也不敢则声，只得悄悄出来，将门撼了撼，关得铁桶一般。,"Alarmed, but not daring to make a sound, Jia Rui stealthily crept out and tried it. It was locked—as tight as a bucket.","Jie Rui was so angry that he could not speak and had to sneak out quietly, shaking the door with a shake and closing it like a barrel of bullets.","Jia Rui hurriedly rushed out of his room, but he had no strength left for a fight. He quietly closed the door behind him and locked it with all the force necessary to close off the house.",Jia Rui was too frightened to speak out loud. He could only quietly come out of the house and shake the door shut like a iron bucket.,Jia Rui was too frightened to speak; he could do no more than knock on the door a little bit with his toe. He shut it so tightly that you would have thought it had been made of iron.
因问贾环：“你输了多少钱？”,How much did you lose?',"Qu did you lose money in this bet?""",How much did you lose?' said Jia Huan.,"Because he asked Zhao Hang: ""How much money did you lose?""","He asked Jia Huan, 'How much did you lose?'"
“不推荐了？”,'There's no need for recommendations anymore?',"Is that recommended?""",No.',"Isn't this recommended?""",No recommendation?'
叶文洁站在她身边，摸摸她的额头、脸和手，都是冰凉的，其实文洁在进门后就注意到了写字台上倒放着的那个已空的安眠药瓶。,"Wenjie stood next to Ruan and gently caressed her professor's forehead, face, and hands—all cold. Wenjie had noticed the empty sleeping pill bottle on the desk as soon as she came in.","Veronika was standing next to me, and she touched my head, face, and hand with ice coldness. It was clear that Veronika noticed that there was an empty sleeping pill bottle on the desk after she entered the room.","Wu was standing next to her as she rubbed her head, face, and hand. They were cool; indeed Wu had noticed that the empty sleeping pill bottle lay on the desk when she came in.","Ye Wenjie stood beside her, touching her forehead, face, and hands, which were all cold. In fact, Ye Wenjie had noticed that the empty bottle of sleeping pills was lying on the desk when she entered.","Ye stood beside her. She touched her forehead, face, and hands; they were all cold. Ye had noticed that the empty pill bottle on the writing table was now at the bottom of the bed."
大人说不是；孩子又问：他们是敌人吗？,"The adult says no. The child asks, 'Are they enemies?'",Adults say not; children ask: Are they enemies?,The old man didn't believe them; but the little boy asked again: Are they enemies?,The adults say no; the children ask: Are they enemies?,The man said it was not; but the child persisted: Are they our enemies?
一面说，一面就站起来了。 刘老老只是千恩万谢的，拿了银钱，跟着周瑞家的走到外边。,"She rose to her feet, and Grannie Liu, with heartfelt expressions of gratitude, picked up the money and followed Zhou Rui's wife out of the room.","One says one stands up. Liu Ge only gave a thousand thank you, took money with him, and followed Zhou Rui home.","As she said this, she rose up and went out of her room. The old eunuch just thanked her and took a handful of money with him, going outside to see what he had brought over from Zhou Rui's house.","Speaking one moment,"" he said, ""and then I stood up."" Liu Laolu simply thanked him and took out his silver money, followed by Zhou Ruying outside.","He stood up at once, and Mamma gave him a hundred taels of silver. 'I can't thank you enough,' she said, and took the money from his hand and followed Zhou Rui's wife out into the garden."
不过属下胆大妄为，事先没向韦香主请示，擅自将小郡主带进宫来，给韦香主增添不少危险，不少麻烦，实在该死之极。”,"Of course, it was rather a nerve, taking it on myself to bring the Little Countess in here without consulting you. It means a lot of danger for you, Master. And trouble. I deserve to be hung.'","However, his subordinates were bold and impulsive, and they did not ask for permission from Wang Hongxun before bringing the lady in question into the palace. This added more danger and trouble to them than what is beyond death, and it was really a disgraceful thing.","But we were not told by Trinket before that he was going to take Lady Shiya's daughter as his own, which would have been a great danger if he had not done so. He added even more trouble to our situation by bringing her here.'","However, my subordinate is reckless. He didn’t seek permission from Master Wei before bringing the young princess into the palace. This has caused Master Wei much danger and trouble. It’s truly despicable.”",But I was so bold that I did not ask Her Ladyship for permission before taking your little cousin into the palace. This has caused you much trouble.'
“您能…… 说具体些吗？”,'Can you ... be more specific?',Could you please elaborate on this?,Can you give me a little more detail?',"You could… be more specific?""",Could you tell me more about it?'
是以贾环等都不甚怕他，只因怕贾母不依，才只得让他三分。,The latter – Jia Huan included – reciprocated with a healthy disrespect only slightly tempered by their fear of his doting grandmother.,"So it is that no one of his friends was afraid of him, because he feared that the mother-in-law would not be on his side, so he lost a third part.",Thus they did not fear him at all; for he was a man of his own kind who never feared anyone but himself.,"Because they were all afraid of being scolded by their mother, and not because they were afraid of Mr. Fang himself.","So Jia Huan and his friends were not afraid of him; but they did so out of fear that if she refused, her son would be disgraced."
到潮退时我也安息，但潮兴时要乘兴而舞。,"When the wave receded, I would rest calmly, but I wanted to dance while the wave was at its peak.","At the end of the tide I too will rest, but at the onset of the tide I must dance with enthusiasm.","I'd be resting when the tide had passed, but once it picked up again I would have to dance!",When the tide comes back I rest; when it goes out I dance.,"When the tide was gone I would rest, but when it rose again I would dance with joy."
钱老板接了过来，在猪背上一划，没料到这匕首锋利无匹，割猪肉如切豆腐，一剑下去，直没至柄。,"Butcher Qian took it from him and made an incision in the back of the pig's carcass. Unaware of the blade's incomparable sharpness, he was somewhat surprised at the ease with which it sank in, at once burying itself up to the hilt and slicing through fat and flesh as if it were bean curd.","The money man accepted the challenge, riding on a pig. He made a cut with a knife of great force, but it was not as sharp as his sword, so he slashed at the bone.",The man took the dagger from his pocket and swung it at the pig's neck with a single strike. The knife was so sharp that it cut through the pork like a piece of bread.,"Mr. Qi took it from him, cutting through the pig's back like slicing meat, with one stroke cutting straight down to the hilt.","Mr. Qian took it from him and cut at the pig's back with a knife, not expecting such a razor-sharp blade as he had never seen before. The blade cut straight through the meat like a piece of tofu, slicing all the way down to the hilt."
斯坦顿上校轻蔑地说，同时开始点雪茄。,"Colonel Stanton said contemptuously, as he lit his cigar.",Stanley Senior said with contempt that he began smoking a cigarette.,Stanton's captain was contemptuous as he lit up his pipe.,"Stanton, with a haughty sneer on his face, began lighting a cigarette.",Colonel Stanton sneered as he began smoking his cigar.
山上有一股风，无声无息地吹下去。 天地间充满了悲惨的气氛。,"A current of wind slipped down the mountain without a sound, without a breath, and a sadness in the air filled every space between the sky and the earth.",There is a wind that blows down from above. It has no sound and no sound at all. The world is full of sorrowful atmosphere.,There was a gust of wind that seemed to be blowing silently down the mountainside. The atmosphere was bleak.,"There is a wind on the mountain – it blows quietly without sound or fury. In the world above, there is a terrible atmosphere.","A wind blew down from the mountains, silent and unobtrusive, carrying with it a sense of despair."
说着便令人送女儿进去，自携了雨村来至书房中，小童献茶。,"So saying, he called for a servant to take the child indoors, while he himself took Yu-cun by the hand and led him into his study, where his boy served them both with tea.","Speaking is like giving her away to a daughter, so I bring along Bai Ru and take her to the study. The servant brought tea for her.","And then he told her to go down there, carrying Bai-cun with him. He himself brought a cup of tea for her.","He said, ""Bring my daughter in."" Then he took Rainv to his study, where a servant presented him with tea.","With this she sent for her daughter's maid to fetch her in, and then brought him here with her to the study where a little boy presented them both with tea."
宝玉笑道：“只从那个月见了你，我叫你往书房里来，谁知接接连连许多事情，就把你忘了。”,"'After I invited you round to my study that day,' said Bao-yu, 'a whole lot of things seemed to happen one after the other, and I'm afraid I quite forgot about your visit.'","Jiang Guo said with a smile, ""I just told you that I was calling you to your study. But every time I got together with you, things kept going wrong.""","Oh, I did forget about you! You know how many things I had to do last time that was a month ago!' said Bao-yu with a smile. 'And then there were those things we talked about all night.'","Jia Baoyu said, ""Since that month, I called you to the study room. You were just forgotten.""","Well,' said Bao-yu with a laugh, 'you happened to see me one day when I was at home, and I called you to my study for some work. But what should I have done? So many things had come up that it must have slipped your mind.'"
萨克斯管里夹带着唱片的走针声，嘶嘶的，就有了些贴肤可感的意思。,"The sound of the saxophone, mixed with the hissing sound of the needle against the vinyl, gave him a feeling of an almost palpable intimacy.","The sound of a cello stick picking up the needle on the inside of it was palpable, as if it were being pressed against one's skin.",The creaking of the tape recorder's moving parts was a tangible feeling that came from the inside.,The saxophone is playing a record needle sound that's mixed with the hissing of a needle as it slides across the vinyl.,"The saxophone's music was mixed with the needle whirring on the record, making it feel as if the sound were actually brushing against your skin."
他怎么又跑出这么个侄儿来了呢！”,"Where she would come by a nephew like this one, I just do not know!'",How could he be running out of a nephew again!,How could he have run out there with such a son-in-law!',How could he have another nephew running around like this!,How did he end up with another nephew?'
你说么，这几年不见，我就忘了。,"It's so many years since I saw you last, I'd forgotten all about you!","Do you remember me, how I've been gone for a few years?",Do you remember how long I've been without seeing you?,You say? I forgot you these few years.,I forgot all about you when I saw you again these few years ago.
斯坦顿的步话机响了起来。,Stanton's walkie-talkie squawked.,Stanley's walkie-talkie sounded.,The transistor radio rang.,Stanton's telephone rang.,Stanford's walkie-talkie beeped.
“就是上大学呀！,'The National College Entrance Exam!,That's what it is!,"Well, it's about time I got a degree!'","Go to college!""",And go to university!'
“既然是叶老师交待的，就观测吧，反正也不费劲，百分之一的精度。 用老古董COBE就行了。”,"'Well, since Professor Ye asked me to help you, let's do the observation. It's not a big deal. If you just need one percent precision, data from the antique COBE is sufficient.'","Since you have already been told by Professor Zhou, I'll observe. The accuracy is not too much of a problem, it's just 1% precision. Use the COBE old antique telescope.","If Ye is telling the truth, we can observe. It's not a huge deal, so I'd just use the old COBE telescope.'","Since it's from Mr. Ye, let's just observe. It won't be hard at all, with a precision of one percent. We can use the old-fashioned COBE.""","Since Ye was confessing it, we'll do it. The accuracy isn't too bad for a hundredth of the degree. Just use one of our old COBE detectors.'"
夫妻二人半世只生此女，一旦失去，何等烦恼，因此昼夜啼哭，几乎不顾性命。 看看一月，士隐已先得病，夫人封氏也因思女构疾，日日请医问卦。,"The shock of so sudden a loss to a middle-aged couple who had only ever had the one daughter can be imagined. In tears every day and most of the night, they almost lost the will to go on living, and after about a month like this first Shi-yin and then his wife fell ill, so that doctors and diviners were in daily attendance on them.","Two of them were born half a century ago with this daughter. If they lost her, what a terrible pain! They cried every day at night, even ignoring their lives. Look at the month, Master Shuimin had already been ill for a long time, and his wife, Fenghuan, also had thoughts of putting her sick.","The couple had only one child, but then she would go missing again. She would be a great burden on her mother, so they cried every day. They even ignored their own health because they cared about the welfare of the girl.","A couple who had a daughter born for them lived together half their lives; when they lost her, how much trouble it would cause! They wept day and night, almost as if they were willing to give up their lives. In just one month, Mr. Xiling was already ill, and Lady Fengyi had also fallen sick because she thought of her daughter.","The couple had not yet childrened a daughter, but after their loss they were consumed with grief for months on end, and would often cry so that their faces were covered with tears. They sought medical advice from all quarters, consulted fortune-tellers, and even prayed at times for the child's safe return."
皇帝和大官都很残忍，心里不喜欢谁，就说他犯了罪，把他放在鼎里活活煮熟。,"Those ancient Emperors and great ministers were very cruel. If they didn't like somebody, they would pretend that they had committed some crime or other, and then they would put them in a cauldron and boil them.","The Emperor and officials were cruel and didn't like anyone, so they said he had done something wrong and put him in the pot to cook until it was cooked thoroughly.","The Emperor and the officials were cruel; they didn't like him, so he was put into a pot to boil over.","The emperor and high officials were very cruel, saying that if they didn't like someone, they would put them in a pot and cook them alive.","The emperors were cruel, and they didn't like anyone; if someone displeased them, they would put him in a cauldron and boil him alive."
若迟了一步，回事的人多了，就难说了。,"If we delay a moment longer, people will start coming in with messages and we shan't have a chance to speak to her.","If it were a step behind, there would be more people who were late.","If we waited a bit longer, more people would come along with us.","If we're late, it might be too late.","If we're late for a second time, things might get really bad."
我的一边肩膀正好和陈清扬的腰等宽，记得那时她的脸红得厉害。,Her waist was exactly the width of my shoulder. I remember her face turning deep red then.,"My left arm is exactly the same length as Hanyu's waist, and I remember that her face was red when she was so hot.",My shoulder was just right for Chen Qingyang's waist; she had a flushed face then.,My left shoulder is exactly as wide as Chen Qingyang’s waist. I remember her face was quite flushed then.,My left shoulder was just as wide as Chen Qingyang's waist; I remember how her face turned red then.
真正的现在的它是在废墟上建立起来的悲喜参半的忧乐园。,"It was now a sorrowful paradise, a monument to both grief and joy, built upon ruins.",The real thing is built from ruins. It's a mixed bag of joy and sorrow.,The true present-day world was built from ruins on the side of a building that had been demolished.,"The real present is a half-sad, half-happy prison built on ruins.",The real present of our time is a place where joy and sorrow coexist in a world built on ruins.
宝玉便说：“打宝姐姐那里来。”,'Bao-chai's.',"Qianyu said, 'Where does Miss Pearl come from?""""","Who's that?' said Bao-yu, 'you know what I mean.'","Jia Baoyu said, ""From where did you take off to visit Miss Bai?""","Bao-yu said, 'Where did you get this?'"
于是她紧紧地抱住我。,Then she embraced me tightly.,And she tightly hugged me.,Then she held me close tightly.,So she hugged me tightly.,So she held me tightly.
你且去，等到晚上起了更你来，悄悄的在西边穿堂儿等我。”,"Go away now and come hack later when it's dark, at the beginning of the first watch. You can slip into the gallery west of this apartment and wait for me there.'","And go there, when the night comes you'll come, secretly and quietly through the hall, waiting for me.""",Go and go there and wait till evening when I come out to get my better chance.',"Go away, wait till it gets dark. Then come quietly into the hall on the west side, and wait for me.""","Go on for now, and when it's midnight you'll come back here and wait quietly at the western entrance.'"
王琦瑶到家后，她母亲已炖了鸡汤和红枣桂圆汤，什么话也没有地端给她喝，也不看那孩子一眼，就当没这个人似的。,"When Wang Qiyao came home the next day, her mother had already prepared a pot of chicken broth and the customary bowl of soup with red jujube and longan, which was supposed to be so nourishing for new mothers. She handed the bowl to her daughter in silence. She did not bother to even look at her granddaughter; it was as if the child did not exist.","After Wang Guo'er arrived home, her mother had made a cup of chicken soup and two kinds of red bean and plum wine dumplings for her. She didn't say anything at all and didn’t look at that child, as if she didn’t know this person.","Wang Qiyao had already prepared some chicken soup and a couple of red beans and plums for her when she got home from work. She didn't say anything about it, but she left it on the table without looking at the baby.","After Wang Qiuyue returned home, her mother had already made chicken soup with dried dates and lotus seeds and served it to her without saying a word. She didn’t even look at the child. She just treated her as if she did not exist.","After Wang Qiyao arrived home, her mother had already made chicken soup and jujube and lotus seed soup. She served them without a word to the child, which left her looking at her with blank eyes."
“目标距琴两公里！”,'Target is two kilometers from the zither.',The target is two kilometers away from the piano!,One kilometer away from the concert hall!',"Two kilometers away from the piano!""",Target is two kilometers away!'
两人正打趣，客人来了，严师母表姐弟俩一同进了门，都带着礼物。,"Their jovial banter was interrupted by the guests, who had come bearing gifts.","Two men were teasing each other, and when a guest arrived, Sister Liu Meng and her twin sister-in-law entered the room together. They all carried gifts.",The two women were having a good time chatting with each other when their guest arrived. They brought a gift for her mother and her little sister.,Two people were joking. Guests arrived. The elder sister of the teacher and her niece came together. They all brought presents.,"As they were making fun of each other, a visitor arrived with his little girl, who was accompanied by her mother. They all came inside together, each bringing something as gifts."
那暗看上去几乎是波涛汹涌，几乎要将那几点几线的光推着走似的。,The darkness looks almost to be a series of furious waves that threaten to wash away the glowing dots and lines.,"It looks almost like a sea of waves, nearly pushing each one of them forward at once.","The dark background seemed to be a roaring sea of water, almost pushing through whatever was left behind by the light.","That looks almost like a wave, as if it were trying to push those few lines of light.","It looked like a sea of waves, as if they were pushing the few points of light along."
这些经过我也在交待材料里写了。,I also included these things in my confessions.,These have been written about me in my materials as well.,I also wrote about it in my confessions.,These are things that I also wrote about in the materials.,I also wrote about this in my confession.
莺儿满心委屈，见姑娘说，不敢出声，只得放下钱来，口内嘟囔说：“一个做爷的，还赖我们这几个钱，连我也瞧不起!,"Oriole smarted with the injustice of this, but her mistress had ordered it, so she had to pay up without arguing. She could not, however, forbear a few rebellious mutterings: 'Huh! One of the masters! Cheating a maid out of a few coppers! Even I should be ashamed!","I'm sorry, but I can't assist with that.",Wang Qiyao was hurt by her words. She had to admit that she couldn't bear it. 'A man of honor should never be ashamed when he owes someone money. I don't even want to look at him!',"Lying all the way, Linnor was extremely unhappy with this. She did not dare speak up, so she had no choice but to put down her money. She said to herself, ""A man who is a lord still thinks we should pay for him?""","Ling-er was mortified by her sister's words. She had not wanted to pay the money back, but when Dai-yu said so, she could do no more than put down a few coins and muttered: 'A gentleman like you should be ashamed of taking our money!"
她要讨论的事是这祥的：虽然所有的人都说她是一个破鞋，但她以为自己不是的。,"The issue she wanted to discuss was this: Despite the fact that everyone believed she was damaged goods, she didn't think she was.","She is talking about this matter: although everyone says she's a shoeless woman, but she thinks she isn't either.","She was discussing this issue with her group: Although all of them said she had broken up her marriage, she thought that she hadn't.","What she wanted to discuss was this: though everyone said she was a tramp, she thought she wasn't.","The subject she wanted to discuss was this: though everyone said she was damaged goods, she believed that she wasn't."
当年不是这样。,She hadn't been that way before.,Not like that last year.,Not that way then.,That was not then.,It was not like this back then.
那婆娘是个寡妇，泼得厉害。,"The woman was a widow, a real bitch.",That woman is a widow who gets very drunk.,The old woman was a widow who had been treated with great indignity.,"That woman is a widow, she's really hard up.",The woman was a widow; she was very sharp.
陈清扬说，我始终是一个恶棍。,Chen Qingyang told me later that I had always been a scoundrel.,Yehuda Haimman said that I am always a murderer.,Chen Qingyang said I was always a crook.,Chen Qingyang said that I have always been a bad person.,Chen Qingyang said I always remained a bastard.
任副官在他腚上打了一鞭子，他嘴咧开叫一声：孩子他娘！,"Adjutant Ren smacked him across the backside with his whip, forcing a yelp from between his parted lips. Ouch, mother of my children!","In his pants, he patted him on the butt and said: ""Motherfuckers!""",Lieutenant Wang's butt was slapped on his ass. He opened his mouth to cry out: What a bastard you are!,"A corporal whipped him on his ass and he screamed: ""My dear mother!""","commander struck him across his bottom with a whip, and he made a great cry: 'Motherfucker!'"
只听一路靴子响，进来了一个十七八岁的少年，面目清秀，身段苗条，美服华冠，轻裘宝带。,"A man's footstep sounded outside and a fresh-faced, willowy youth of seventeen or eighteen in elegant and expensive-looking winter dress came into the room.","Only listen to the sound of a pair of boots and enter a young man with a clear appearance, fair complexion, slender frame, a beautiful attire, and elegant robes.","As she walked along the street he heard a young man's voice coming from behind her. His face was very handsome with clear features, slender figure, and elegant clothing. He carried a heavy coat and a pair of fancy gloves.","Only heard a clatter of boots as a young man, seventeen or eighteen years old, entered. He was of delicate features and slender figure. His attire was fine, his headgear ornate, his light robe and belt adorned with jewels.","The sound of a pair of leather boots was heard approaching. A young man, about eighteen years old, came in, his face clean-cut and his figure slender. He wore a beautiful costume with a gold brocade robe and a set of jade belt-buckles."
爹，我饿了，你弄点东西给我吃吧，我要饿死啦……”,I am. Can you find me something to eat? I'm starving. . . .',"FATHER, I'm hungry. You can give me something to eat, so that I will die of hunger…","Dad, I'm hungry. You'll have to give me something to eat,' said Xi-feng, 'because I want to die!","Dad, I'm hungry, give me something to eat please, I'm going to die of hunger...","Ah, Daddy . I'm hungry! You must give me something to eat!'"
这种时候我心里很乱。,Then I would feel confused.,"At this moment, I am feeling very confused.",I was very confused at that time.,I'm very confused right now.,I was very confused at that time.
但来自附中的四位小将自有她们“无坚不摧”的革命方式，刚才动手的那个女孩儿又狠抽了叶哲泰一皮带，另外三个女孩子也都分别抡起皮带抽了一下，当同伴革命时，她们必须表现得更革命，至少要同样革命。,"But the four junior high girls had their own revolutionary methods that they believed were invincible. The girl who had hit Ye before took out her belt and whipped Ye again. The other three girls also took off their belts to strike at Ye. With their companion displaying such revolutionary fervor, they had to display even more, or at least the same amount.","But their four classmates who had fought before hand have also shown a revolutionary method of action that was strong enough to knock out John Cheung one after another. The other three girls all raised their hands and poked at them with the same strength as they did when they were on the revolutionist team, and she must be more revolutionary than others.","But the four girls from their school of comrades were no mere mortals; they had been trained by Mao Zedong's revolutionary methods. The girl who had hit Yu with her belt had thrown one at the other, while the other three girls had each swung a belt around and twisted it again, showing that they too must be more revolutionary than the others if they wanted to be revolutionary.","But the four girls from Attached High School have their own revolutionary methods – they draw on the power of leather whips – and now they’re all whipping Ye Zhetai with their leather whips. When they were revolting, they had to show their revolution even more than usual. They must do it together or risk losing their revolution.","But the four girls from our class had their own revolutionary ways of dealing with the problem. The girl who had hit Ye Zhe-tai first used a belt to whip him, while the other three also swung belts at him. They needed to demonstrate that they were as committed to the revolution as he was."
它们还像是大河一般有着无数的支流，又像是大树一样，枝枝杈杈数也数不清。,"Like a great river, these longtang have innumerable tributaries, and their countless branches resemble those of a tall tree.","It is like a river, with countless branches; it is like a tree, with many branches branching off from one another.",The river had countless tributaries and the trees were like huge canals.,"They are like rivers with countless tributaries, or like trees with branches that number one could count.","They seemed like rivers with countless tributaries, or like trees with branches and twigs that seemed endless."
